/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_18_507.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_18_507.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_18_507.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_18_619.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_18_619.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_18_619.jpg, 0.1791719, 1, 0, 30.18165
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_18_727.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_18_727.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_18_727.jpg, 0.01443565, 1, 0, 30.19041
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_18_836.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_18_836.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_18_836.jpg, 0, 1, 0, 30.1902
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_18_950.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_18_950.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_18_950.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_19_065.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_19_065.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_19_065.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_19_168.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_19_168.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_19_168.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_19_281.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_19_281.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_19_281.jpg, 0.2771788, 1, 0, 30.17248
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_19_397.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_19_397.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_19_397.jpg, 0, 1, 0, 30.18872
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_19_506.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_19_506.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_19_506.jpg, 0, 1, 0, 30.19014
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_19_618.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_19_618.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_19_618.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_19_728.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_19_728.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_19_728.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_19_842.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_19_842.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_19_842.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_19_951.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_19_951.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_19_951.jpg, 0, 1, 0, 30.19041
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_20_061.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_20_061.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_20_061.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_20_171.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_20_171.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_20_171.jpg, 0, 1, 0, 30.19025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_20_282.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_20_282.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_20_282.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_20_397.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_20_397.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_20_397.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_20_505.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_20_505.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_20_505.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_20_614.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_20_614.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_20_614.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_20_733.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_20_733.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_20_733.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_20_835.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_20_835.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_20_835.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_20_949.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_20_949.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_20_949.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_21_065.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_21_065.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_21_065.jpg, 0.1101869, 1, 0, 30.18707
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_21_171.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_21_171.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_21_171.jpg, 0, 1, 0, 30.18989
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_21_286.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_21_286.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_21_286.jpg, 0, 1, 0, 30.19025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_21_405.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_21_405.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_21_405.jpg, 0, 1, 0, 30.19034
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_21_513.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_21_513.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_21_513.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_21_617.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_21_617.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_21_617.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_21_718.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_21_718.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_21_718.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_21_823.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_21_823.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_21_823.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_21_929.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_21_929.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_21_929.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_22_034.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_22_034.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_22_034.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_22_148.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_22_148.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_22_148.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_22_256.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_22_256.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_22_256.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_22_369.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_22_369.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_22_369.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_22_469.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_22_469.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_22_469.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_22_572.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_22_572.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_22_572.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_22_673.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_22_673.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_22_673.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_22_773.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_22_773.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_22_773.jpg, 0, 1, 0, 30.19022
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_22_878.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_22_878.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_22_878.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_22_992.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_22_992.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_22_992.jpg, 0, 1, 0, 30.19025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_23_109.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_23_109.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_23_109.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_23_214.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_23_214.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_23_214.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_23_316.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_23_316.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_23_316.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_23_419.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_23_419.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_23_419.jpg, 0.1732199, 1, 0, 30.18197
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_23_531.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_23_531.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_23_531.jpg, 0.1204079, 1, 0, 30.19047
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_23_640.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_23_640.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_23_640.jpg, 0, 1, 0, 30.18979
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_23_751.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_23_751.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_23_751.jpg, 0, 1, 0, 30.19024
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_23_862.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_23_862.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_23_862.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_23_972.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_23_972.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_23_972.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_24_086.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_24_086.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_24_086.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_24_204.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_24_204.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_24_204.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_24_319.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_24_319.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_24_319.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_24_428.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_24_428.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_24_428.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_24_546.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_24_546.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_24_546.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_24_661.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_24_661.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_24_661.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_24_777.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_24_777.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_24_777.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_24_887.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_24_887.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_24_887.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_24_998.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_24_998.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_24_998.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_25_103.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_25_103.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_25_103.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_25_206.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_25_206.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_25_206.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_25_322.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_25_322.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_25_322.jpg, 0.133338, 1, 0, 30.18839
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_25_434.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_25_434.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_25_434.jpg, 0, 1, 0, 30.19006
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_25_537.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_25_537.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_25_537.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_25_653.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_25_653.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_25_653.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_25_755.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_25_755.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_25_755.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_25_856.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_25_856.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_25_856.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_25_966.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_25_966.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_25_966.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_26_077.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_26_077.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_26_077.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_26_187.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_26_187.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_26_187.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_26_299.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_26_299.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_26_299.jpg, 0.184782, 1, 0, 30.18092
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_26_410.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_26_410.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_26_410.jpg, 0, 1, 0, 30.19014
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_26_520.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_26_520.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_26_520.jpg, 0, 1, 0, 30.19027
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_26_627.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_26_627.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_26_627.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_26_735.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_26_735.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_26_735.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_26_839.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_26_839.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_26_839.jpg, 0.11613, 1, 0, 30.18671
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_26_945.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_26_945.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_26_945.jpg, 0.3898587, 1, 0, 30.15722
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_27_053.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_27_053.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_27_053.jpg, 0.02029753, 1, 0, 30.18932
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_27_167.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_27_167.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_27_167.jpg, 0, 1, 0, 30.18982
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_27_280.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_27_280.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_27_280.jpg, 0, 1, 0, 30.19028
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_27_397.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_27_397.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_27_397.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_27_516.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_27_516.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_27_516.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_27_623.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_27_623.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_27_623.jpg, 0, 1, 0, 30.19032
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_27_741.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_27_741.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_27_741.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_27_855.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_27_855.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_27_855.jpg, -0.2565329, 1, 0, 30.17366
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_27_968.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_27_968.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_27_968.jpg, 0, 1, 0, 30.18934
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_28_077.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_28_077.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_28_077.jpg, 0, 1, 0, 30.19021
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_28_191.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_28_191.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_28_191.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_28_307.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_28_307.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_28_307.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_37_28_418.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_37_28_418.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_37_28_418.jpg, 0, 1, 0, 30.19029
